1537273190281|ene1|5.94128418|0|44.0548210144043|||||||||||||
1537273190285|ene1|5.9412841796875|0|44.032752991|||||||||||||
1537273190535|ene8|5.92905283|0|41.1859130859375|||||||||||||
1537273190562|ene8|5.929113864898682|0|41.185913086|||||||||||||
1537273190733|ene7|5.896399021|0|42.80643081665039|||||||||||||
1537273190781|ene7|5.896484375|0|42.806430817|||||||||||||
1537273190939|ene2|5.869091987609863|0|42.72354126|||||||||||||
1537273190951|ene2|5.869091988|0|42.76860809326172|||||||||||||
1537273191021|ene6|5.953259468|0|76.94290924072266|||||||||||||
1537273191023|ene5|5.8658447265625|0|12.013924599|||||||||||||
1537273191057|ene6|5.953332424163818|0|76.942909241|||||||||||||
1537273191099|ene5|5.865844727|0|11.823294639587402|||||||||||||
1537273191140|ene3|5.951489448547363|0|46.329811096|||||||||||||
1537273191200|ene3|5.951489449|0|46.40206527709961|||||||||||||
1537273191242|ene1|5.94128418|0|44.008670806884766|||||||||||||
1537273191282|ene1|5.941247463226318|0|44.008670807|||||||||||||
1537273191668|ene8|5.929113865|0|41.12955093383789|||||||||||||
1537273191735|ene8|5.92901611328125|0|41.129550934|||||||||||||
1537273191876|ene7|5.896484375|0|42.851192474365234|||||||||||||
1537273191886|ene7|5.896508693695068|0|42.851192474|||||||||||||
1537273191939|ene2|5.869030952|0|42.69670104980469|||||||||||||
1537273191950|ene2|5.869030952453613|0|42.768608093|||||||||||||
1537273192072|ene6|5.953332424|0|76.88439178466797|||||||||||||
1537273192078|ene5|5.865844727|0|11.828560829162598|||||||||||||
1537273192165|ene3|5.951489449|0|46.328712463378906|||||||||||||
1537273192205|ene3|5.951403617858887|0|46.328712463|||||||||||||
1537273192258|ene1|5.941247463|0|43.99609375|||||||||||||
1537273192288|ene1|5.941296577453613|0|43.99609375|||||||||||||
1537273192578|ene8|5.929016113|0|41.23103332519531|||||||||||||
1537273192591|ene8|5.928808689117432|0|41.231033325|||||||||||||
1537273192775|ene7|5.896508694|0|43.013851165771484|||||||||||||
1537273192863|ene2|5.869030952|0|42.74570846557617|||||||||||||
1537273192950|ene2|5.86920166015625|0|42.745708466|||||||||||||
1537273193015|ene6|5.953332424|0|76.81967163085938|||||||||||||
1537273193109|ene5|5.865918159484863|0|11.828560829|||||||||||||
1537273193128|ene6|5.953369140625|0|76.819671631|||||||||||||
1537273193182|ene3|5.951403618|0|46.245094299316406|||||||||||||
1537273193183|ene5|5.865918159|0|12.024057388305664|||||||||||||
1537273193213|ene3|5.95147705078125|0|46.245094299|||||||||||||
1537273193287|ene1|5.941186428070068|0|43.99609375|||||||||||||
1537273193306|ene1|5.941186428|0|44.04535675048828|||||||||||||
1537273193531|ene8|5.928808689|0|41.17771911621094|||||||||||||
1537273193564|ene8|5.928991794586182|0|41.177719116|||||||||||||
1537273193817|ene7|5.896508694|0|42.969486236572266|||||||||||||
1537273193863|ene7|5.896447658538818|0|42.969486237|||||||||||||
1537273193958|ene2|5.869164943695068|0|42.94178772|||||||||||||
1537273193960|ene2|5.86920166|0|42.94178771972656|||||||||||||
1537273194004|ene6|5.953393459320068|0|76.819671631|||||||||||||
1537273194023|ene5|5.865918159|0|11.935263633728027|||||||||||||
1537273194095|ene6|5.953393459|0|76.81560516357422|||||||||||||
1537273194096|ene5|5.865954399108887|0|11.935263634|||||||||||||
1537273194163|ene3|5.951684474945068|0|46.245094299|||||||||||||
1537273194245|ene3|5.951684475|0|46.4232292175293|||||||||||||
1537273194285|ene1|5.941332817077637|0|44.015274048|||||||||||||
1537273194313|ene1|5.941186428|0|44.01527404785156|||||||||||||
1537273194600|ene8|5.928991795|0|41.30796813964844|||||||||||||
1537273194629|ene8|5.92889404296875|0|41.30796814|||||||||||||
1537273194792|ene7|5.896484375|0|42.969486237|||||||||||||
1537273194815|ene7|5.896484375|0|42.836181640625|||||||||||||
1537273194858|ene2|5.869164944|0|42.754417419433594|||||||||||||
1537273194981|ene2|5.869055271148682|0|42.754417419|||||||||||||
1537273195046|ene5|5.865954399|0|11.586713790893555|||||||||||||
1537273195052|ene6|5.953393459|0|76.9544448852539|||||||||||||
1537273195115|ene5|5.8658447265625|0|11.586713791|||||||||||||
1537273195166|ene6|5.953283786773682|0|76.954444885|||||||||||||
1537273195173|ene3|5.951684475|0|46.313438415527344|||||||||||||
1537273195224|ene3|5.951586723327637|0|46.313438416|||||||||||||
1537273195235|ene1|5.941332817|0|43.932498931884766|||||||||||||
1537273195553|ene8|5.928894043|0|41.202396392822266|||||||||||||
1537273195593|ene8|5.929089546203613|0|41.202396393|||||||||||||
1537273195777|ene7|5.896630764007568|0|42.836181641|||||||||||||
1537273195825|ene7|5.896630764|0|42.764583587646484|||||||||||||
1537273195935|ene2|5.869128227233887|0|42.754417419|||||||||||||
1537273195979|ene2|5.869128227|0|42.548439025878906|||||||||||||
1537273196006|ene6|5.953283787|0|77.06119537353516|||||||||||||
1537273196059|ene6|5.95318603515625|0|77.061195374|||||||||||||
1537273196096|ene5|5.865844727|0|11.289414405822754|||||||||||||
1537273196099|ene5|5.86602783203125|0|11.289414406|||||||||||||
1537273196198|ene3|5.951574802|0|46.277069091796875|||||||||||||
1537273196209|ene3|5.951574802398682|0|46.313438416|||||||||||||
1537273196261|ene1|5.941332817|0|44.1234016418457|||||||||||||
1537273196320|ene1|5.941259860992432|0|44.123401642|||||||||||||
1537273196522|ene8|5.928942680358887|0|41.202396393|||||||||||||
1537273196615|ene8|5.92894268|0|41.17433166503906|||||||||||||
1537273196765|ene7|5.8966064453125|0|42.764583588|||||||||||||
1537273196823|ene7|5.896606445|0|42.707672119140625|||||||||||||
1537273196922|ene2|5.86907958984375|0|42.548439026|||||||||||||
1537273196924|ene2|5.86907959|0|42.722267150878906|||||||||||||
1537273197000|ene6|5.953234672546387|0|77.061195374|||||||||||||
1537273197033|ene5|5.866027832|0|11.613324165344238|||||||||||||
1537273197064|ene5|5.865893363952637|0|11.613324165|||||||||||||
1537273197083|ene6|5.953234673|0|76.91316986083984|||||||||||||
1537273197127|ene3|5.951367378234863|0|46.277069092|||||||||||||
1537273197215|ene3|5.951367378|0|46.3862190246582|||||||||||||
1537273197243|ene1|5.941259861|0|44.164066314697266|||||||||||||
1537273197278|ene1|5.9412841796875|0|44.164066315|||||||||||||
1537273197560|ene8|5.92894268|0|41.334983825683594|||||||||||||
1537273197605|ene8|5.929028511047363|0|41.334983826|||||||||||||
1537273197758|ene7|5.896606445|0|42.850921630859375|||||||||||||
1537273197815|ene7|5.89666748046875|0|42.850921631|||||||||||||
1537273197929|ene2|5.869091987609863|0|42.722267151|||||||||||||
1537273197979|ene2|5.869091988|0|42.790016174316406|||||||||||||
1537273198031|ene6|5.953234673|0|76.96102905273438|||||||||||||
1537273198085|ene5|5.865893364|0|11.706949234008789|||||||||||||
1537273198133|ene3|5.951367378|0|46.72087860107422|||||||||||||
1537273198229|ene3|5.951416015625|0|46.720878601|||||||||||||
1537273198301|ene1|5.94128418|0|44.28474044799805|||||||||||||
1537273198333|ene1|5.94134521484375|0|44.284740448|||||||||||||
1537273198545|ene8|5.929028511|0|41.2018928527832|||||||||||||
1537273198572|ene8|5.928906440734863|0|41.201892853|||||||||||||
1537273198776|ene7|5.896740913391113|0|42.850921631|||||||||||||
1537273198807|ene7|5.896740913|0|42.77226257324219|||||||||||||
1537273198900|ene2|5.869030952453613|0|42.790016174|||||||||||||
1537273198935|ene2|5.869030952|0|42.72256851196289|||||||||||||
1537273199061|ene6|5.953320503234863|0|76.786270142|||||||||||||
1537273199077|ene5|5.865893364|0|11.724974632263184|||||||||||||
1537273199092|ene5|5.865966796875|0|11.724974632|||||||||||||
1537273199125|ene6|5.953234673|0|76.78627014160156|||||||||||||
1537273199170|ene3|5.951525688171387|0|46.720878601|||||||||||||
1537273199205|ene3|5.951525688|0|46.47748565673828|||||||||||||
1537273199250|ene1|5.941345215|0|44.138545989990234|||||||||||||
1537273199316|ene1|5.941149711608887|0|44.13854599|||||||||||||
1537273199519|ene8|5.929052829742432|0|41.201892853|||||||||||||
1537273199603|ene8|5.92905283|0|41.3052864074707|||||||||||||
1537273199756|ene7|5.896643161773682|0|42.772262573|||||||||||||
1537273199806|ene7|5.896643162|0|42.70600509643555|||||||||||||
1537273199889|ene2|5.869030952|0|42.79640579223633|||||||||||||
1537273199969|ene2|5.869164943695068|0|42.796405792|||||||||||||
1537273200032|ene5|5.865991115570068|0|11.724974632|||||||||||||
1537273200061|ene6|5.953198433|0|76.67845916748047|||||||||||||
1537273200067|ene6|5.953198432922363|0|76.786270142|||||||||||||
1537273200146|ene3|5.951525688|0|46.13706970214844|||||||||||||
1537273200164|ene5|5.865991116|0|11.930530548095703|||||||||||||
1537273200227|ene3|5.951464653015137|0|46.137069702|||||||||||||
1537273200234|ene1|5.941149712|0|44.00077819824219|||||||||||||
1537273200246|ene1|5.941296577453613|0|44.000778198|||||||||||||
1537273200544|ene8|5.92905283|0|41.469696044921875|||||||||||||
1537273200656|ene8|5.929101467132568|0|41.469696045|||||||||||||
1537273200828|ene7|5.896630764007568|0|42.706005096|||||||||||||
1537273200845|ene7|5.896630764|0|42.73188400268555|||||||||||||
1537273200949|ene2|5.869030952453613|0|42.796405792|||||||||||||
1537273200954|ene2|5.869030952|0|42.721580505371094|||||||||||||
1537273201072|ene5|5.865991116|0|12.03075885772705|||||||||||||
1537273201079|ene6|5.953295707702637|0|76.678459167|||||||||||||
1537273201094|ene6|5.953295708|0|76.99066162109375|||||||||||||
1537273201133|ene5|5.865979194641113|0|12.030758858|||||||||||||
1537273201186|ene3|5.951440334320068|0|46.137069702|||||||||||||
1537273201218|ene3|5.951440334|0|46.37043762207031|||||||||||||
1537273201278|ene1|5.941296577|0|44.170066833496094|||||||||||||
1537273201313|ene1|5.941320896148682|0|44.170066833|||||||||||||
1537273201619|ene8|5.929040431976318|0|41.469696045|||||||||||||
1537273201654|ene8|5.929040432|0|41.39253234863281|||||||||||||
1537273201787|ene7|5.896679878234863|0|42.731884003|||||||||||||
1537273201801|ene7|5.896679878|0|42.75019073486328|||||||||||||
1537273201925|ene2|5.869055271148682|0|42.721580505|||||||||||||
1537273201981|ene2|5.869055271|0|42.51026916503906|||||||||||||
1537273202039|ene6|5.953381538|0|77.01361083984375|||||||||||||
1537273202047|ene6|5.953381538391113|0|76.990661621|||||||||||||
1537273202189|ene5|5.865857124|0|11.67858600616455|||||||||||||
1537273202194|ene5|5.865857124328613|0|12.030758858|||||||||||||
1537273202195|ene3|5.951440334|0|46.31950378417969|||||||||||||
1537273202233|ene3|5.951501369476318|0|46.319503784|||||||||||||
1537273202261|ene1|5.941320896|0|44.071937561035156|||||||||||||
1537273202279|ene1|5.941369533538818|0|44.071937561|||||||||||||
1537273202588|ene8|5.929040432|0|41.185516357421875|||||||||||||
1537273202590|ene8|5.929211616516113|0|41.185516357|||||||||||||
1537273202752|ene7|5.896618843078613|0|42.750190735|||||||||||||
1537273202806|ene7|5.896618843|0|42.83064270019531|||||||||||||
1537273202881|ene2|5.869189262390137|0|42.510269165|||||||||||||
1537273202918|ene2|5.869189262|0|42.723411560058594|||||||||||||
1537273203071|ene5|5.865918159484863|0|11.678586006|||||||||||||
1537273203086|ene6|5.953283786773682|0|77.231994629|||||||||||||
1537273203122|ene5|5.865918159|0|11.862102508544922|||||||||||||
1537273203139|ene6|5.953381538|0|77.23199462890625|||||||||||||
1537273203201|ene3|5.951501369|0|46.38633346557617|||||||||||||
1537273203223|ene3|5.951635837554932|0|46.386333466|||||||||||||
1537273203318|ene1|5.941174507141113|0|44.071937561|||||||||||||
1537273203325|ene1|5.941174507|0|43.95964813232422|||||||||||||
1537273203567|ene8|5.929211617|0|41.10283660888672|||||||||||||
1537273203570|ene8|5.929125785827637|0|41.102836609|||||||||||||
1537273203833|ene7|5.896618843|0|42.7932243347168|||||||||||||
1537273203908|ene2|5.869030952453613|0|42.72341156|||||||||||||
1537273203961|ene2|5.869030952|0|42.775386810302734|||||||||||||
1537273204031|ene6|5.9532470703125|0|77.231994629|||||||||||||
1537273204051|ene6|5.95324707|0|77.17329406738281|||||||||||||
1537273204120|ene5|5.865918159|0|11.971790313720703|||||||||||||
1537273204142|ene3|5.951708793640137|0|46.386333466|||||||||||||
1537273204157|ene5|5.866003513336182|0|11.971790314|||||||||||||
1537273204232|ene3|5.951708794|0|46.50666427612305|||||||||||||
1537273204270|ene1|5.941174507|0|44.14601135253906|||||||||||||
1537273204321|ene1|5.941320896148682|0|44.146011353|||||||||||||
1537273204540|ene8|5.929113864898682|0|41.102836609|||||||||||||
1537273204619|ene8|5.929113865|0|41.25709915161133|||||||||||||
1537273204782|ene7|5.896569728851318|0|42.793224335|||||||||||||
1537273204858|ene7|5.896569729|0|42.71788024902344|||||||||||||
1537273204894|ene2|5.869153022766113|0|42.77538681|||||||||||||
1537273204952|ene2|5.869153023|0|42.66350173950195|||||||||||||
1537273205025|ene5|5.866003513|0|11.924089431762695|||||||||||||
1537273205072|ene5|5.865881443023682|0|11.924089432|||||||||||||
1537273205077|ene6|5.95324707|0|77.0243148803711|||||||||||||
1537273205158|ene3|5.951708794|0|46.28293991088867|||||||||||||
1537273205255|ene1|5.941320896|0|43.968753814697266|||||||||||||
1537273205277|ene3|5.951684474945068|0|46.282939911|||||||||||||
1537273205300|ene1|5.941186428070068|0|43.968753815|||||||||||||
1537273205562|ene8|5.929113865|0|41.246131896972656|||||||||||||
1537273205631|ene8|5.929150581359863|0|41.246131897|||||||||||||
1537273205746|ene7|5.896569729|0|42.963958740234375|||||||||||||
1537273205857|ene7|5.896447658538818|0|42.96395874|||||||||||||
1537273205873|ene2|5.869153023|0|42.69749450683594|||||||||||||
1537273205951|ene2|5.869030952453613|0|42.697494507|||||||||||||
1537273206054|ene6|5.95324707|0|77.00048065185547|||||||||||||
1537273206104|ene5|5.865966796875|0|11.924089432|||||||||||||
1537273206123|ene6|5.953234672546387|0|77.000480652|||||||||||||
1537273206188|ene5|5.865966797|0|11.824576377868652|||||||||||||
1537273206202|ene3|5.951562404632568|0|46.282939911|||||||||||||
1537273206241|ene1|5.941357612609863|0|43.968753815|||||||||||||
1537273206261|ene3|5.951562405|0|46.264801025390625|||||||||||||
1537273206326|ene1|5.941357613|0|44.01626968383789|||||||||||||
1537273206550|ene8|5.929150581|0|41.296199798583984|||||||||||||
1537273206567|ene8|5.92919921875|0|41.296199799|||||||||||||
1537273206818|ene7|5.896447659|0|42.9699821472168|||||||||||||
1537273206921|ene2|5.8690185546875|0|42.697494507|||||||||||||
1537273206962|ene2|5.869018555|0|42.92942428588867|||||||||||||
1537273207009|ene6|5.953234673|0|76.77269744873047|||||||||||||
1537273207058|ene6|5.953369140625|0|76.772697449|||||||||||||
1537273207083|ene5|5.865979194641113|0|11.824576378|||||||||||||
1537273207157|ene5|5.865979195|0|11.837324142456055|||||||||||||
1537273207193|ene3|5.951562405|0|46.37529754638672|||||||||||||
1537273207222|ene1|5.941357613|0|44.06333541870117|||||||||||||
1537273207239|ene3|5.951647758483887|0|46.375297546|||||||||||||
1537273207280|ene1|5.941271781921387|0|44.063335419|||||||||||||
1537273207625|ene8|5.929040431976318|0|41.296199799|||||||||||||
1537273207627|ene8|5.929040432|0|41.25502395629883|||||||||||||
1537273207778|ene7|5.896447659|0|42.74213409423828|||||||||||||
1537273207857|ene7|5.896557807922363|0|42.742134094|||||||||||||
1537273207964|ene2|5.869128227233887|0|42.83140564|||||||||||||
1537273207985|ene2|5.869018555|0|42.83140563964844|||||||||||||
1537273208066|ene5|5.86590576171875|0|11.837324142|||||||||||||
1537273208069|ene6|5.953369141|0|76.90055847167969|||||||||||||
1537273208165|ene3|5.951428413391113|0|46.375297546|||||||||||||
1537273208174|ene3|5.951428413|0|46.41633605957031|||||||||||||
1537273208176|ene5|5.865905762|0|11.920802116394043|||||||||||||
1537273208288|ene1|5.941271782|0|44.10014343261719|||||||||||||
1537273208575|ene8|5.9290771484375|0|41.218971252|||||||||||||
1537273208603|ene8|5.929040432|0|41.218971252441406|||||||||||||
1537273208745|ene7|5.896557808|0|42.89439010620117|||||||||||||
1537273208796|ene7|5.896533012390137|0|42.894390106|||||||||||||
1537273208941|ene2|5.869164943695068|0|42.83140564|||||||||||||
1537273209000|ene2|5.869164944|0|42.840858459472656|||||||||||||
1537273209031|ene6|5.953369141|0|76.83653259277344|||||||||||||
1537273209051|ene6|5.953283786773682|0|76.836532593|||||||||||||
1537273209121|ene5|5.865918159|0|11.860925674438477|||||||||||||
1537273209124|ene5|5.865918159484863|0|11.920802116|||||||||||||
1537273209200|ene3|5.951660156|0|46.36518859863281|||||||||||||
1537273209214|ene3|5.95166015625|0|46.41633606|||||||||||||
1537273209247|ene1|5.941271782|0|44.18552780151367|||||||||||||
1537273209284|ene1|5.941296577453613|0|44.185527802|||||||||||||
1537273209604|ene8|5.929077148|0|41.344017028808594|||||||||||||
1537273209618|ene8|5.929089546203613|0|41.344017029|||||||||||||
1537273209834|ene7|5.896533012|0|42.982181549072266|||||||||||||
1537273209844|ene7|5.896508693695068|0|42.982181549|||||||||||||
1537273209920|ene2|5.869116306|0|42.7665901184082|||||||||||||
1537273209941|ene2|5.869116306304932|0|42.840858459|||||||||||||
1537273209998|ene6|5.953259468078613|0|76.836532593|||||||||||||
1537273210072|ene5|5.865918159|0|11.780543327331543|||||||||||||
1537273210074|ene6|5.953259468|0|77.1890640258789|||||||||||||
1537273210123|ene5|5.865991115570068|0|11.780543327|||||||||||||
1537273210214|ene3|5.951696872711182|0|46.365188599|||||||||||||
1537273210221|ene1|5.941296577|0|44.10356903076172|||||||||||||
1537273210233|ene3|5.951696873|0|46.18315505981445|||||||||||||
1537273210342|ene1|5.941235542297363|0|44.103569031|||||||||||||
1537273210557|ene8|5.929089546|0|41.2951774597168|||||||||||||
1537273210567|ene8|5.928955078125|0|41.29517746|||||||||||||
1537273210774|ene7|5.896508694|0|42.82134246826172|||||||||||||
1537273210829|ene7|5.896569728851318|0|42.821342468|||||||||||||
1537273210909|ene2|5.869116306|0|42.584529876708984|||||||||||||
1537273210956|ene2|5.869164943695068|0|42.584529877|||||||||||||
1537273210996|ene6|5.953259468|0|77.30636596679688|||||||||||||
1537273211042|ene5|5.865991116|0|11.853294372558594|||||||||||||
1537273211075|ene6|5.953344821929932|0|77.306365967|||||||||||||
1537273211084|ene5|5.865869045257568|0|11.853294373|||||||||||||
1537273211117|ene3|5.951647758483887|0|46.18315506|||||||||||||
1537273211192|ene3|5.951647758|0|46.27853012084961|||||||||||||
1537273211219|ene1|5.941247463226318|0|44.103569031|||||||||||||
1537273211251|ene1|5.941247463|0|44.189449310302734|||||||||||||
1537273211600|ene8|5.928955078|0|41.337249755859375|||||||||||||
1537273211646|ene8|5.929040431976318|0|41.337249756|||||||||||||
1537273211770|ene7|5.896569729|0|42.742652893066406|||||||||||||
1537273211799|ene7|5.896447658538818|0|42.742652893|||||||||||||
1537273211900|ene2|5.869189262390137|0|42.584529877|||||||||||||
1537273211916|ene2|5.869189262|0|42.688446044921875|||||||||||||
1537273211994|ene5|5.865869045|0|11.640353202819824|||||||||||||
1537273212000|ene6|5.953283786773682|0|77.306365967|||||||||||||
1537273212050|ene6|5.953283787|0|76.96851348876953|||||||||||||
1537273212052|ene5|5.865796089172363|0|11.640353203|||||||||||||
1537273212158|ene3|5.951647758|0|46.561683654785156|||||||||||||
1537273212208|ene3|5.95159912109375|0|46.561683655|||||||||||||
1537273212229|ene1|5.941247463|0|44.28434753417969|||||||||||||
1537273212308|ene1|5.9412841796875|0|44.284347534|||||||||||||
1537273212574|ene8|5.929040432|0|41.17518997192383|||||||||||||
1537273212599|ene8|5.929247856140137|0|41.175189972|||||||||||||
1537273212822|ene7|5.896447659|0|42.79035568237305|||||||||||||
1537273212892|ene7|5.896630764007568|0|42.790355682|||||||||||||
1537273212980|ene2|5.869189262|0|42.54750061035156|||||||||||||
1537273213036|ene6|5.953283787|0|76.74297332763672|||||||||||||
1537273213055|ene5|5.865796089|0|11.319418907165527|||||||||||||
1537273213120|ene5|5.865857124328613|0|11.319418907|||||||||||||
1537273213122|ene3|5.951635837554932|0|46.561683655|||||||||||||
1537273213240|ene3|5.951635838|0|46.575782775878906|||||||||||||
1537273213241|ene1|5.941247463226318|0|44.284347534|||||||||||||
1537273213291|ene1|5.941247463|0|44.006317138671875|||||||||||||
1537273213527|ene8|5.929247856|0|41.155357360839844|||||||||||||
1537273213547|ene8|5.929125785827637|0|41.155357361|||||||||||||
1537273213758|ene7|5.896630764|0|42.61616134643555|||||||||||||
1537273213783|ene7|5.896533012390137|0|42.616161346|||||||||||||
1537273213895|ene2|5.869164943695068|0|42.54750061|||||||||||||
1537273213962|ene2|5.869164944|0|42.730262756347656|||||||||||||
1537273214077|ene5|5.865966796875|0|11.319418907|||||||||||||
1537273214103|ene6|5.953393459320068|0|76.742973328|||||||||||||
1537273214134|ene5|5.865966797|0|11.306523323059082|||||||||||||
1537273214157|ene6|5.953393459|0|76.80899810791016|||||||||||||
1537273214215|ene3|5.951635838|0|46.27190399169922|||||||||||||
1537273214226|ene3|5.951586723327637|0|46.271903992|||||||||||||
1537273214289|ene1|5.941137790679932|0|44.006317139|||||||||||||
1537273214346|ene1|5.941137791|0|44.01979064941406|||||||||||||
1537273214587|ene8|5.929125786|0|41.5047607421875|||||||||||||
1537273214620|ene8|5.929186820983887|0|41.504760742|||||||||||||
1537273214763|ene7|5.896569728851318|0|42.616161346|||||||||||||
1537273214832|ene7|5.896569729|0|42.82505416870117|||||||||||||
1537273214950|ene2|5.869164944|0|42.885616302490234|||||||||||||
1537273214961|ene2|5.869055271148682|0|42.885616302|||||||||||||
1537273215040|ene5|5.865930080413818|0|11.306523323|||||||||||||
1537273215086|ene6|5.9532470703125|0|77.022628784|||||||||||||
1537273215110|ene6|5.953393459|0|77.02262878417969|||||||||||||
1537273215164|ene3|5.951586723|0|46.30165481567383|||||||||||||
1537273215171|ene5|5.86593008|0|11.483748435974121|||||||||||||
1537273215196|ene3|5.951708793640137|0|46.301654816|||||||||||||
1537273215250|ene1|5.941137791|0|44.08588790893555|||||||||||||
1537273215268|ene1|5.941393852233887|0|44.085887909|||||||||||||
1537273215522|ene8|5.929186821|0|41.344383239746094|||||||||||||
1537273215566|ene8|5.929150581359863|0|41.34438324|||||||||||||
1537273215751|ene7|5.896569729|0|42.88921356201172|||||||||||||
1537273215809|ene7|5.896496772766113|0|42.889213562|||||||||||||
1537273215884|ene2|5.869055271|0|42.597412109375|||||||||||||
1537273215940|ene2|5.869128227233887|0|42.597412109|||||||||||||
1537273216017|ene6|5.95324707|0|76.92345428466797|||||||||||||
1537273216070|ene5|5.865918159484863|0|11.483748436|||||||||||||
1537273216126|ene6|5.953234672546387|0|76.923454285|||||||||||||
1537273216130|ene5|5.865918159|0|11.613086700439453|||||||||||||
1537273216219|ene3|5.951708794|0|46.362693786621094|||||||||||||
1537273216243|ene1|5.941320896148682|0|44.085887909|||||||||||||
1537273216315|ene1|5.941320896|0|43.94175338745117|||||||||||||
1537273216601|ene8|5.929150581|0|41.179588317871094|||||||||||||
1537273216603|ene8|5.92913818359375|0|41.179588318|||||||||||||
1537273216776|ene7|5.896533012390137|0|42.889213562|||||||||||||
1537273216829|ene7|5.896533012|0|42.61113739013672|||||||||||||
1537273216895|ene2|5.869067192077637|0|42.597412109|||||||||||||
1537273216953|ene2|5.869067192|0|42.772029876708984|||||||||||||
1537273217039|ene5|5.865881443023682|0|11.6130867|||||||||||||
1537273217041|ene6|5.9532470703125|0|76.923454285|||||||||||||
1537273217139|ene6|5.95324707|0|77.19414520263672|||||||||||||
1537273217151|ene3|5.951708794|0|46.17610168457031|||||||||||||
1537273217167|ene5|5.865881443|0|11.458173751831055|||||||||||||
1537273217236|ene3|5.951647758483887|0|46.176101685|||||||||||||
1537273217279|ene1|5.941320896|0|43.82801818847656|||||||||||||
1537273217352|ene1|5.941259860992432|0|43.828018188|||||||||||||
1537273217574|ene8|5.9290771484375|0|41.179588318|||||||||||||
1537273217576|ene8|5.929077148|0|41.300296783447266|||||||||||||
1537273217782|ene7|5.896533012|0|42.80070495605469|||||||||||||
1537273217901|ene2|5.869067192|0|42.7398681640625|||||||||||||
1537273217909|ene7|5.896618843078613|0|42.800704956|||||||||||||
1537273217999|ene2|5.868969917297363|0|42.739868164|||||||||||||
1537273218028|ene6|5.953271389|0|77.2485580444336|||||||||||||
1537273218038|ene6|5.953271389007568|0|77.194145203|||||||||||||
1537273218051|ene5|5.865881443|0|11.251672744750977|||||||||||||
1537273218098|ene5|5.865918159484863|0|11.251672745|||||||||||||
1537273218142|ene3|5.951769828796387|0|46.176101685|||||||||||||
1537273218152|ene3|5.951769829|0|46.31560516357422|||||||||||||
1537273218205|ene1|5.941259861|0|43.953304290771484|||||||||||||
1537273218234|ene1|5.941332817077637|0|43.953304291|||||||||||||
1537273218523|ene8|5.929040431976318|0|41.300296783|||||||||||||
1537273218639|ene8|5.929040432|0|41.225547790527344|||||||||||||
1537273218765|ene7|5.896582126617432|0|42.800704956|||||||||||||
1537273218828|ene7|5.896582127|0|42.94290542602539|||||||||||||
1537273218910|ene2|5.869091987609863|0|42.739868164|||||||||||||
1537273218977|ene2|5.869091988|0|42.76382827758789|||||||||||||
1537273219029|ene5|5.866040229797363|0|11.251672745|||||||||||||
1537273219070|ene6|5.9532470703125|0|77.248558044|||||||||||||
1537273219097|ene6|5.95324707|0|76.97683715820312|||||||||||||
1537273219120|ene5|5.86604023|0|11.76487922668457|||||||||||||
1537273219134|ene3|5.951769829|0|46.414390563964844|||||||||||||
1537273219153|ene3|5.951818943023682|0|46.414390564|||||||||||||
1537273219222|ene1|5.941430568695068|0|43.953304291|||||||||||||
1537273219272|ene1|5.941430569|0|44.15644836425781|||||||||||||
1537273219575|ene8|5.929040432|0|41.22633361816406|||||||||||||
1537273219618|ene8|5.929028511047363|0|41.226333618|||||||||||||
1537273219758|ene7|5.896582127|0|42.91350173950195|||||||||||||
1537273219848|ene7|5.8966064453125|0|42.91350174|||||||||||||
1537273219893|ene2|5.869128227233887|0|42.763828278|||||||||||||
1537273219936|ene2|5.869128227|0|42.8021125793457|||||||||||||
1537273219998|ene5|5.86604023|0|12.063675880432129|||||||||||||
1537273220031|ene6|5.95324707|0|76.94685363769531|||||||||||||
1537273220081|ene6|5.953210353851318|0|76.946853638|||||||||||||
1537273220084|ene5|5.865918159484863|0|12.06367588|||||||||||||
1537273220176|ene3|5.951818943|0|46.380775451660156|||||||||||||
1537273220224|ene3|5.951794624328613|0|46.380775452|||||||||||||
1537273220280|ene1|5.941504001617432|0|44.066383362|||||||||||||
1537273220294|ene1|5.941430569|0|44.066383361816406|||||||||||||
1537273220541|ene8|5.929028511|0|41.1657829284668|||||||||||||
1537273220573|ene8|5.928918361663818|0|41.165782928|||||||||||||
1537273220788|ene7|5.89666748046875|0|42.91350174|||||||||||||
1537273220803|ene7|5.89666748|0|42.942081451416016|||||||||||||
1537273220933|ene2|5.869128227|0|42.98390197753906|||||||||||||
1537273220980|ene2|5.869103908538818|0|42.983901978|||||||||||||
1537273221029|ene5|5.86590576171875|0|12.06367588|||||||||||||
1537273221070|ene5|5.865905762|0|11.847146987915039|||||||||||||
1537273221091|ene6|5.953210354|0|76.89286041259766|||||||||||||
1537273221154|ene3|5.951794624|0|46.29389190673828|||||||||||||
1537273221209|ene3|5.951830863952637|0|46.293891907|||||||||||||
1537273221254|ene1|5.941454887390137|0|44.066383362|||||||||||||
1537273221339|ene1|5.941454887|0|44.160945892333984|||||||||||||
1537273221538|ene8|5.92919921875|0|41.165782928|||||||||||||
1537273221585|ene8|5.929199219|0|41.157066345214844|||||||||||||
1537273221769|ene7|5.89666748|0|42.86790466308594|||||||||||||
